4981|1309897980|"Laptops & Accessories"
4982|1309897980|"Accessories"
4983|1309897980|"Memory Upgrades"
4984|1309903290|"Computers"
4985|1309903290|"Printers & Supplies"
4986|1309903290|"Laser Printers"
4987|1309903290|"B&W"
4988|1309903290|"HP"
4989|1309904390|"Computers"
4990|1309904390|"Printers & Supplies"
4991|1309904390|"Laser Printers"
4992|1309904390|"B&W"
4993|1309904390|"HP"
4994|1309906151|"Consumer Electronics"
4995|1309906151|"Video Games"
4996|1309906151|"Sony PlayStation"
4997|1309906151|"Games"
4998|1309906151|"Arcade"
4999|1309934893|"Pottery & Glass"
5000|1309934893|"Pottery & China"
5001|1309934893|"Pottery"
5002|1309934893|"Pfaltzgraff"
5003|1309951528|"Computers"
5004|1309951528|"Printers & Supplies"
5005|1309951528|"Laser Printers"
5006|1309951528|"B&W"
5007|1309951528|"Other"
5008|1309951752|"Collectibles"
5009|1309951752|"Autographs, Paper & Writing"
5010|1309951752|"Paper"
5011|1309951752|"Ephemera"
5012|1309971872|"Stamps"
5013|1309971872|"United States"
5014|1309971872|"Covers, Event"
5015|1309973708|"Pottery & Glass"
5016|1309973708|"Pottery & China"
5017|1309973708|"Pottery"
5018|1309973708|"California Pottery"
5019|1309992498|"Collectibles"
5020|1309992498|"Housewares & Kitchenware"
5021|1309992498|"Kitchenware"
5022|1309992498|"Other Kitchenware"
5023|1309994436|"Pottery & Glass"
5024|1309994436|"Pottery & China"
5025|1309994436|"Pottery"
5026|1309994436|"California Pottery"
5027|1309994821|"Stamps"
5028|1309994821|"United States"
5029|1309994821|"Covers, Event"
5030|1309997350|"Stamps"
5031|1309997350|"United States"
5032|1309997350|"Covers, Event"
5033|1310004314|"Computers"
5034|1310004314|"Laptops & Accessories"
5035|1310004314|"Accessories"
5036|1310004314|"Memory Upgrades"
5037|1310006899|"Pottery & Glass"
5038|1310006899|"Pottery & China"
5039|1310006899|"Pottery"
5040|1310006899|"Pfaltzgraff"
5041|1310015430|"Pottery & Glass"
5042|1310015430|"Pottery & China"
5043|1310015430|"Pottery"
5044|1310015430|"Pfaltzgraff"
5045|1310017922|"Collectibles"
5046|1310017922|"Housewares & Kitchenware"
5047|1310017922|"Kitchenware"
5048|1310017922|"Tupperware"
5049|1310017922|"Contemporary (1970-Now)"
5050|1310018094|"Consumer Electronics"
5051|1310018094|"Car Audio & Electronics"
5052|1310018094|"Subwoofers"
5053|1310018094|"10 Inch"
5054|1310021423|"Pottery & Glass"
5055|1310021423|"Pottery & China"
5056|1310021423|"Pottery"
5057|1310021423|"Pfaltzgraff"
5058|1310022931|"Pottery & Glass"
5059|1310022931|"Pottery & China"
5060|1310022931|"Pottery"
5061|1310022931|"California Pottery"
5062|1310028448|"Computers"
5063|1310028448|"Printers & Supplies"
5064|1310028448|"Laser Printers"
5065|1310028448|"B&W"
5066|1310028448|"Lexmark"
5067|1310035192|"Stamps"
5068|1310035192|"United States"
5069|1310035192|"Covers, Event"
5070|1310042195|"Pottery & Glass"
5071|1310042195|"Pottery & China"
5072|1310042195|"Pottery"
5073|1310042195|"Pfaltzgraff"
5074|1310051115|"Movies & Television"
5075|1310051115|"Video, Film"
5076|1310051115|"Beta"
5077|1310054404|"Computers"
5078|1310054404|"Printers & Supplies"
5079|1310054404|"Laser Printers"
5080|1310054404|"B&W"
5081|1310054404|"Other"
5082|1310059716|"Pottery & Glass"
5083|1310059716|"Pottery & China"
5084|1310059716|"Pottery"
5085|1310059716|"California Pottery"
5086|1310062821|"Stamps"
5087|1310062821|"United States"
5088|1310062821|"Covers, Event"
5089|1310086248|"Collectibles"
5090|1310086248|"Pop Culture"
5091|1310086248|"Comics"
5092|1310086248|"Figurines"
5093|1310104906|"Home & Garden"
5094|1310104906|"Baby Items"
5095|1310104906|"Nursery"
5096|1310104906|"D_cor"
5097|1310104906|"Other"
5098|1310139171|"Dolls & Bears"
5099|1310139171|"Dolls"
5100|1310139171|"Antique"
5101|1310139171|"Other Antique Dolls"
5102|1310142919|"Dolls & Bears"
5103|1310142919|"Dolls"
5104|1310142919|"Antique"
5105|1310142919|"Other Antique Dolls"
5106|1310149970|"Collectibles"
5107|1310149970|"Housewares & Kitchenware"
5108|1310149970|"Textiles"
5109|1310149970|"Rugs"
5110|1310152366|"Pottery & Glass"
5111|1310152366|"Pottery & China"
5112|1310152366|"Pottery"
5113|1310152366|"Pfaltzgraff"
5114|1310168578|"Collectibles"
5115|1310168578|"Housewares & Kitchenware"
5116|1310168578|"Textiles"
5117|1310168578|"Rugs"
5118|1310174551|"Pottery & Glass"
5119|1310174551|"Glass"
5120|1310174551|"Elegant"
5121|1310174551|"Other"
5122|1310220758|"Pottery & Glass"
5123|1310220758|"Pottery & China"
5124|1310220758|"Pottery"
5125|1310220758|"Pfaltzgraff"
5126|1310223256|"Collectibles"
5127|1310223256|"Decorative & Holiday"
5128|1310223256|"Decorative by Brand"
5129|1310223256|"Enesco"
5130|1310223256|"Other Enesco Items"
5131|1310228073|"Collectibles"
5132|1310228073|"Decorative & Holiday"
5133|1310228073|"Decorative by Brand"
5134|1310228073|"Boyds"
5135|1310236202|"Computers"
5136|1310236202|"Printers & Supplies"
5137|1310236202|"Laser Printers"
5138|1310236202|"B&W"
5139|1310236202|"HP"
5140|1310242876|"Computers"
5141|1310242876|"Printers & Supplies"
5142|1310242876|"Laser Printers"
5143|1310242876|"B&W"
5144|1310242876|"HP"
5145|1310246000|"Consumer Electronics"
5146|1310246000|"Video Games"
5147|1310246000|"Sony PlayStation"
5148|1310246000|"Games"
5149|1310246000|"Arcade"
5150|1310257605|"Pottery & Glass"
5151|1310257605|"Pottery & China"
5152|1310257605|"Pottery"
5153|1310257605|"Pfaltzgraff"
5154|1310260839|"Computers"
5155|1310260839|"Printers & Supplies"
5156|1310260839|"Laser Printers"
5157|1310260839|"B&W"
5158|1310260839|"HP"
5159|1310267555|"Consumer Electronics"
5160|1310267555|"Video Games"
5161|1310267555|"Nintendo NES"
5162|1310267555|"Games"
5163|1310267555|"Role Playing"
5164|1310270147|"Home & Garden"
5165|1310270147|"Lamps, Lighting, Ceiling Fans"
5166|1310270147|"Table Lamps"
5167|1310273865|"Computers"
5168|1310273865|"Input Peripherals"
5169|1310273865|"Gaming Controls"
5170|1310278276|"Collectibles"
5171|1310278276|"Housewares & Kitchenware"
5172|1310278276|"Metalware"
5173|1310278276|"Brass"
5174|1310285130|"Pottery & Glass"
5175|1310285130|"Pottery & China"
5176|1310285130|"Pottery"
5177|1310285130|"Pfaltzgraff"
5178|1310289456|"Collectibles"
5179|1310289456|"Housewares & Kitchenware"
5180|1310289456|"Kitchenware"
5181|1310289456|"Pie Birds"
5182|1310292057|"Computers"
5183|1310292057|"Printers & Supplies"
5184|1310292057|"Laser Printers"
5185|1310292057|"B&W"
5186|1310292057|"HP"
5187|1310298976|"Home & Garden"
5188|1310298976|"Tools"
5189|1310298976|"Power Tools"
5190|1310298976|"Other Power Tools"
5191|1310314099|"Computers"
5192|1310314099|"Laptops & Accessories"
5193|1310314099|"Accessories"
5194|1310314099|"PCMCIA Cards"
5195|1310322188|"Consumer Electronics"
5196|1310322188|"Video Games"
5197|1310322188|"Nintendo 64"
5198|1310322188|"Accessories"
5199|1310322188|"Rumble Paks"
5200|1310331506|"Computers"
5201|1310331506|"Apple, Macintosh"
5202|1310331506|"Drives-Internal"
5203|1310331601|"Computers"
5204|1310331601|"Printers & Supplies"
5205|1310331601|"Laser Printers"
5206|1310331601|"B&W"
5207|1310331601|"HP"
5208|1310333978|"Computers"
5209|1310333978|"Laptops & Accessories"
5210|1310333978|"Accessories"
5211|1310333978|"Memory Upgrades"
5212|1310350599|"Home & Garden"
5213|1310350599|"Gardening"
5214|1310350599|"Garden D_cor"
5215|1310350599|"Gazing Balls"
5216|1310360157|"Pottery & Glass"
5217|1310360157|"Pottery & China"
5218|1310360157|"Pottery"
5219|1310360157|"Pfaltzgraff"
5220|1310367170|"Pottery & Glass"
5221|1310367170|"Pottery & China"
5222|1310367170|"Pottery"
5223|1310367170|"California Pottery"
5224|1310370835|"Pottery & Glass"
5225|1310370835|"Pottery & China"
5226|1310370835|"Pottery"
5227|1310370835|"California Pottery"
5228|1310372097|"Collectibles"
5229|1310372097|"Housewares & Kitchenware"
5230|1310372097|"Barware"
5231|1310372097|"Decanters"
5232|1310380729|"Consumer Electronics"
5233|1310380729|"Video Games"
5234|1310380729|"Sony PlayStation"
5235|1310380729|"Games"
5236|1310380729|"Arcade"
5237|1310380773|"Computers"
5238|1310380773|"Scanners"
5239|1310380773|"USB"
5240|1310381301|"Computers"
5241|1310381301|"Laptops & Accessories"
5242|1310381301|"Accessories"
5243|1310381301|"Memory Upgrades"
5244|1310386133|"Pottery & Glass"
5245|1310386133|"Pottery & China"
5246|1310386133|"Pottery"
5247|1310386133|"California Pottery"
5248|1310388001|"Collectibles"
5249|1310388001|"Housewares & Kitchenware"
5250|1310388001|"Tableware"
5251|1310388001|"Table Accessories"
5252|1310389848|"Collectibles"
5253|1310389848|"Housewares & Kitchenware"
5254|1310389848|"Metalware"
5255|1310389848|"Sterling Silver"
5256|1310391450|"Computers"
5257|1310391450|"Laptops & Accessories"
5258|1310391450|"Accessories"
5259|1310391450|"Memory Upgrades"
5260|1310398656|"Pottery & Glass"
5261|1310398656|"Pottery & China"
5262|1310398656|"Pottery"
5263|1310398656|"Pfaltzgraff"
5264|1310403690|"Consumer Electronics"
5265|1310403690|"Video Games"
5266|1310403690|"Nintendo 64"
5267|1310403690|"Accessories"
5268|1310403690|"Other"
5269|1310425768|"Consumer Electronics"
5270|1310425768|"Video Games"
5271|1310425768|"Nintendo, Super"
5272|1310425768|"Games"
5273|1310425768|"Role Playing"
5274|1310487153|"Pottery & Glass"
5275|1310487153|"Pottery & China"
5276|1310487153|"Pottery"
5277|1310487153|"California Pottery"
5278|1310518758|"Pottery & Glass"
5279|1310518758|"Pottery & China"
5280|1310518758|"Pottery"
5281|1310518758|"Taylor Smith & Taylor"
5282|1310567121|"Collectibles"
5283|1310567121|"Housewares & Kitchenware"
5284|1310567121|"Kitchenware"
5285|1310567121|"Serving Trays"
5286|1310568213|"Pottery & Glass"
5287|1310568213|"Pottery & China"
5288|1310568213|"Porcelain"
5289|1310568213|"Paragon"
5290|1310570240|"Computers"
5291|1310570240|"Apple, Macintosh"
5292|1310570240|"Drives-Internal"
5293|1310594603|"Computers"
5294|1310594603|"Laptops & Accessories"
5295|1310594603|"Accessories"
5296|1310594603|"Memory Upgrades"
5297|1310595459|"Pottery & Glass"
5298|1310595459|"Pottery & China"
5299|1310595459|"Pottery"
5300|1310595459|"California Pottery"
5301|1310603190|"Clothing & Accessories"
5302|1310603190|"Men"
5303|1310603190|"Accessories"
5304|1310603190|"Hats"
5305|1310618496|"Pottery & Glass"
5306|1310618496|"Pottery & China"
5307|1310618496|"Pottery"
5308|1310618496|"California Pottery"
5309|1310620981|"Pottery & Glass"
5310|1310620981|"Pottery & China"
5311|1310620981|"Pottery"
5312|1310620981|"Pfaltzgraff"
5313|1310625539|"Computers"
5314|1310625539|"Laptops & Accessories"
5315|1310625539|"Accessories"
5316|1310625539|"Memory Upgrades"
5317|1310634573|"Computers"
5318|1310634573|"Laptops & Accessories"
5319|1310634573|"Accessories"
5320|1310634573|"Memory Upgrades"
5321|1310642616|"Collectibles"
5322|1310642616|"Housewares & Kitchenware"
5323|1310642616|"Barware"
5324|1310642616|"Shot Glasses"
5325|1310647604|"Computers"
5326|1310647604|"Input Peripherals"
5327|1310647604|"Mousepads"
5328|1310654838|"Computers"
5329|1310654838|"Printers & Supplies"
5330|1310654838|"Laser Printers"
5331|1310654838|"B&W"
5332|1310654838|"Other"
5333|1310659781|"Pottery & Glass"
5334|1310659781|"Pottery & China"
5335|1310659781|"Pottery"
5336|1310659781|"California Pottery"
5337|1310661358|"Computers"
5338|1310661358|"Printers & Supplies"
5339|1310661358|"Laser Printers"
5340|1310661358|"B&W"
5341|1310661358|"HP"
5342|1310668482|"Consumer Electronics"
5343|1310668482|"Video Games"
5344|1310668482|"Nintendo 64"
5345|1310668482|"Accessories"
5346|1310668482|"Memory Cards & Expansion Paks"
5347|1310677458|"Clothing & Accessories"
5348|1310677458|"Women"
5349|1310677458|"Accessories"
5350|1310677458|"Handbags"
5351|1310677458|"Casual, Daytime"
5352|1310677458|"Other Casual Styles"
5353|1310682311|"Pottery & Glass"
5354|1310682311|"Glass"
5355|1310682311|"Vaseline"
5356|1310682311|"Contemporary (1940-Now)"
5357|1310686060|"Consumer Electronics"
5358|1310686060|"Video Games"
5359|1310686060|"Nintendo, Super"
5360|1310686060|"Games"
5361|1310686060|"Role Playing"
5362|1310688617|"Pottery & Glass"
5363|1310688617|"Pottery & China"
5364|1310688617|"Pottery"
5365|1310688617|"Pfaltzgraff"
5366|1310690779|"Consumer Electronics"
5367|1310690779|"Home Audio & Video"
5368|1310690779|"Accessories"
5369|1310690779|"Wire, Cables"
5370|1310690779|"Video Cables"
5371|1310691222|"Computers"
5372|1310691222|"Laptops & Accessories"
5373|1310691222|"Accessories"
5374|1310691222|"Memory Upgrades"
5375|1310694009|"Consumer Electronics"
5376|1310694009|"Video Games"
5377|1310694009|"Nintendo 64"
5378|1310694009|"Accessories"
5379|1310694009|"Other"
5380|1310694213|"Computers"
5381|1310694213|"Printers & Supplies"
5382|1310694213|"Laser Printers"
5383|1310694213|"B&W"
5384|1310694213|"Other"
5385|1310695145|"Computers"
5386|1310695145|"Laptops & Accessories"
5387|1310695145|"Accessories"
5388|1310695145|"Memory Upgrades"
5389|1310695547|"Computers"
5390|1310695547|"Laptops & Accessories"
5391|1310695547|"Accessories"
5392|1310695547|"Memory Upgrades"
5393|1310700176|"Computers"
5394|1310700176|"Printers & Supplies"
5395|1310700176|"Laser Printers"
5396|1310700176|"B&W"
5397|1310700176|"HP"
5398|1310703617|"Pottery & Glass"
5399|1310703617|"Pottery & China"
5400|1310703617|"Pottery"
5401|1310703617|"Pfaltzgraff"
5402|1310704144|"Consumer Electronics"
5403|1310704144|"Video Games"
5404|1310704144|"Nintendo 64"
5405|1310704144|"Accessories"
5406|1310704144|"Other"
5407|1310708172|"Collectibles"
5408|1310708172|"Housewares & Kitchenware"
5409|1310708172|"Tableware"
5410|1310708172|"Table Accessories"
5411|1310727468|"Toys & Hobbies"
5412|1310727468|"Educational, Developmental"
5413|1310727468|"Other"
5414|1310732757|"Collectibles"
5415|1310732757|"Decorative & Holiday"
5416|1310732757|"Decorative by Brand"
5417|1310732757|"Enesco"
5418|1310732757|"Cherished Teddies"
5419|1310780298|"Consumer Electronics"
5420|1310780298|"Video Games"
5421|1310780298|"Nintendo, Super"
5422|1310780298|"Games"
5423|1310780298|"Role Playing"
5424|1310787531|"Collectibles"
5425|1310787531|"Decorative & Holiday"
5426|1310787531|"Decorative by Brand"
5427|1310787531|"Wade Figurines"
5428|1310808475|"Pottery & Glass"
5429|1310808475|"Pottery & China"
5430|1310808475|"Pottery"
5431|1310808475|"Pfaltzgraff"
5432|1310844528|"Pottery & Glass"
5433|1310844528|"Pottery & China"
5434|1310844528|"Porcelain"
5435|1310844528|"Herend"
5436|1310844640|"Consumer Electronics"
5437|1310844640|"Video Games"
5438|1310844640|"Sony PlayStation"
5439|1310844640|"Games"
5440|1310844640|"Role Playing"
5441|1310845615|"Consumer Electronics"
5442|1310845615|"Phones & Wireless Devices"
5443|1310845615|"Cellular, Wireless Phones"
5444|1310845615|"Other Brands"
5445|1310845615|"Accessories"
5446|1310845615|"Other"
5447|1310848548|"Consumer Electronics"
5448|1310848548|"Phones & Wireless Devices"
5449|1310848548|"Cellular, Wireless Phones"
5450|1310848548|"Other Brands"
5451|1310848548|"Accessories"
5452|1310848548|"Other"
5453|1310863686|"Collectibles"
5454|1310863686|"Housewares & Kitchenware"
5455|1310863686|"Kitchenware"
5456|1310863686|"Other Kitchenware"
5457|1310868482|"Consumer Electronics"
5458|1310868482|"Video Games"
5459|1310868482|"Sony PlayStation"
5460|1310868482|"Games"
5461|1310868482|"Arcade"
5462|1310886756|"Pottery & Glass"
5463|1310886756|"Pottery & China"
5464|1310886756|"Porcelain"
5465|1310886756|"Paragon"
5466|1310886882|"Consumer Electronics"
5467|1310886882|"Video Games"
5468|1310886882|"Nintendo NES"
5469|1310886882|"Games"
5470|1310886882|"Role Playing"
5471|1310905132|"Pottery & Glass"
5472|1310905132|"Pottery & China"
5473|1310905132|"Pottery"
5474|1310905132|"California Pottery"
5475|1310907299|"Computers"
5476|1310907299|"Printers & Supplies"
5477|1310907299|"Laser Printers"
5478|1310907299|"B&W"
5479|1310907299|"HP"
5480|1310923948|"Pottery & Glass"
5481|1310923948|"Pottery & China"
5482|1310923948|"Porcelain"
5483|1310923948|"Pickard"
5484|1310935448|"Computers"
5485|1310935448|"Printers & Supplies"
5486|1310935448|"Laser Printers"
5487|1310935448|"B&W"
5488|1310935448|"HP"
5489|1310938645|"Home & Garden"
5490|1310938645|"Home D_cor"
5491|1310938645|"Vases"
5492|1310950166|"Computers"
5493|1310950166|"Networking & I.T."
5494|1310950166|"Network Interface Cards"
5495|1310950166|"Other"
5496|1310950752|"Consumer Electronics"
5497|1310950752|"Video Games"
5498|1310950752|"Internet Games"
5499|1310950752|"Other"
5500|1310959671|"Pottery & Glass"
5501|1310959671|"Pottery & China"
5502|1310959671|"Pottery"
5503|1310959671|"California Pottery"
5504|1310963763|"Computers"
5505|1310963763|"Printers & Supplies"
5506|1310963763|"Laser Printers"
5507|1310963763|"B&W"
5508|1310963763|"Other"
5509|1310973277|"Collectibles"
5510|1310973277|"Housewares & Kitchenware"
5511|1310973277|"Kitchenware"
5512|1310973277|"Mixing Bowls"
5513|1310978065|"Pottery & Glass"
5514|1310978065|"Pottery & China"
5515|1310978065|"Pottery"
5516|1310978065|"Pfaltzgraff"
5517|1310984972|"Pottery & Glass"
5518|1310984972|"Pottery & China"
5519|1310984972|"Pottery"
5520|1310984972|"Pfaltzgraff"
5521|1310985178|"Pottery & Glass"
5522|1310985178|"Pottery & China"
5523|1310985178|"Pottery"
5524|1310985178|"Pfaltzgraff"
5525|1310990166|"Pottery & Glass"
5526|1310990166|"Pottery & China"
5527|1310990166|"Pottery"
5528|1310990166|"Pfaltzgraff"
5529|1311004315|"Collectibles"
5530|1311004315|"Housewares & Kitchenware"
5531|1311004315|"Kitchenware"
5532|1311004315|"Other Kitchenware"
5533|1311006656|"Pottery & Glass"
5534|1311006656|"Pottery & China"
5535|1311006656|"Pottery"
5536|1311006656|"Taylor Smith & Taylor"
5537|1311008557|"Home & Garden"
5538|1311008557|"Baby Items"
5539|1311008557|"Safety"
5540|1311008557|"Monitors"
5541|1311014256|"Pottery & Glass"
5542|1311014256|"Pottery & China"
5543|1311014256|"Pottery"
5544|1311014256|"California Pottery"
5545|1311033492|"Pottery & Glass"
5546|1311033492|"Pottery & China"
5547|1311033492|"Pottery"
5548|1311033492|"Pfaltzgraff"
5549|1311044992|"Consumer Electronics"
5550|1311044992|"Video Games"
5551|1311044992|"Nintendo 64"
5552|1311044992|"Accessories"
5553|1311044992|"Adapters & Cables"
5554|1311071061|"Consumer Electronics"
5555|1311071061|"Video Games"
5556|1311071061|"Nintendo 64"
5557|1311071061|"Accessories"
5558|1311071061|"Other"
5559|1311078588|"Computers"
5560|1311078588|"Laptops & Accessories"
5561|1311078588|"Accessories"
5562|1311078588|"Memory Upgrades"
5563|1311079371|"Collectibles"
5564|1311079371|"Pop Culture"
5565|1311079371|"Lunchboxes, Thermoses"
5566|1311079371|"Contemporary Metal"
5567|1311083008|"Pottery & Glass"
5568|1311083008|"Glass"
5569|1311083008|"Waterford"
5570|1311086728|"Pottery & Glass"
5571|1311086728|"Pottery & China"
5572|1311086728|"Pottery"
5573|1311086728|"California Pottery"
5574|1311104108|"Computers"
5575|1311104108|"Laptops & Accessories"
5576|1311104108|"Accessories"
5577|1311104108|"Memory Upgrades"
5578|1311112469|"Antiques & Art"
5579|1311112469|"Antiques"
5580|1311112469|"Decorative Arts"
5581|1311112469|"Other"
5582|1311116318|"Consumer Electronics"
